30/03/2022 00:26:44.955 | ERROR | main.py | <module> | Exception: Improper token has been passed.
30/03/2022 01:17:25.493 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 01:17:36.510 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 01:17:36.510 | INFO | main.py | on_message | `kill` called by MUIArun
30/03/2022 01:17:36.511 | DEBUG | main.py | get_uptime | Calculated uptime
30/03/2022 01:17:36.727 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 01:17:36.761 | INFO | main.py | on_disconnect | Bot disconnected
30/03/2022 01:18:20.202 | DEBUG | main.py | on_ready | Connected!
30/03/2022 01:18:20.202 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 01:18:20.203 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 01:18:20.203 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 01:18:20.203 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 01:18:20.203 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 01:18:23.840 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 01:18:46.116 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 01:18:46.277 | DEBUG | main.py | on_ready | Connected!
30/03/2022 01:18:46.278 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 01:18:46.278 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 01:18:46.278 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 01:18:46.278 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 01:18:46.279 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 01:18:48.464 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 01:18:48.464 | INFO | main.py | on_message | `locate` called by MUIArun
30/03/2022 01:18:48.465 | DEBUG | main.py | get_uptime | Calculated uptime
30/03/2022 01:18:48.627 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 01:19:53.547 | DEBUG | main.py | on_ready | Connected!
30/03/2022 01:19:53.547 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 01:19:53.547 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 01:19:53.547 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 01:19:53.548 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 01:19:53.548 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 01:19:54.462 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 01:24:25.281 | DEBUG | main.py | on_ready | Connected!
30/03/2022 01:24:25.281 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 01:24:25.281 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 01:24:25.281 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 01:24:25.281 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 01:24:25.281 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 01:24:27.187 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 01:26:36.940 | DEBUG | main.py | on_ready | Connected!
30/03/2022 01:26:36.940 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 01:26:36.940 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 01:26:36.940 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 01:26:36.940 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 01:26:36.940 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 01:26:38.402 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:05:21.512 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:05:21.524 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:05:21.524 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:05:21.524 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:05:21.525 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:05:21.525 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:06:21.068 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:06:49.115 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:07:05.174 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:07:40.311 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:07:40.311 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:07:40.311 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:07:40.311 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:07:40.311 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:07:40.311 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:07:43.783 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:07:43.977 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:07:52.905 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:07:53.132 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:07:58.832 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:07:59.027 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:08:04.380 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:08:04.625 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:08:53.762 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:08:53.762 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:08:53.762 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:08:53.762 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:08:53.762 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:08:53.762 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:08:56.962 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:08:57.134 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:09:29.267 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:09:29.268 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:09:29.269 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:09:29.269 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:09:29.269 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:09:29.269 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:09:34.024 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:14:08.353 | INFO | main.py | on_disconnect | Bot disconnected
30/03/2022 17:14:16.375 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:14:16.376 | INFO | main.py | on_ready | Last disconnect was 2022-03-30 17:14:08.353726
30/03/2022 17:14:16.376 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:14:16.376 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:14:16.376 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:14:16.376 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:14:16.377 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:15:53.510 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:15:53.510 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:15:53.510 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:15:53.510 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:15:53.510 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:15:53.511 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:15:58.772 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:17:56.326 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:17:56.327 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:17:56.327 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:17:56.327 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:17:56.328 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:17:56.328 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:18:00.333 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:18:00.512 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:18:27.009 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:18:27.009 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:18:27.010 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:18:27.010 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:18:27.010 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:18:27.010 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:18:30.399 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:18:30.628 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:18:52.439 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:18:52.439 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:18:52.439 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:18:52.440 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:18:52.440 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:18:52.440 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:18:55.274 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:20:42.009 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:20:42.010 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:20:42.010 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:20:42.010 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:20:42.010 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:20:42.011 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:20:47.040 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:20:47.269 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:20:51.597 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:20:51.800 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:20:53.017 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:20:53.246 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:22:10.320 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:22:10.321 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:22:10.321 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:22:10.321 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:22:10.321 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:22:10.321 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:22:14.864 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:22:15.106 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:23:56.332 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:23:56.333 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:23:56.333 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:23:56.333 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:23:56.334 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:23:56.334 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:24:04.337 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:27:49.893 | INFO | main.py | on_disconnect | Bot disconnected
30/03/2022 17:27:57.976 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:27:57.977 | INFO | main.py | on_ready | Last disconnect was 2022-03-30 17:27:49.893581
30/03/2022 17:27:57.977 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:27:57.978 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:27:57.978 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:27:57.978 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:27:57.979 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:28:09.164 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:30:31.928 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:30:31.928 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:30:31.928 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:30:31.928 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:30:31.928 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:30:31.928 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:30:34.824 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:30:35.117 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:30:36.193 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:30:36.373 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:30:38.765 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:30:38.966 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:30:58.134 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:30:58.380 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:31:01.974 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:31:02.149 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:35:29.862 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:35:29.863 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:35:29.863 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:35:29.864 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:35:29.864 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:35:29.864 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:35:38.551 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:35:38.734 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:36:19.134 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:36:19.429 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:36:27.222 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:36:27.457 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:38:15.012 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:38:16.421 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:38:16.441 | INFO | main.py | on_message | `kill` called by MUIArun
30/03/2022 17:38:16.442 | DEBUG | main.py | get_uptime | Calculated uptime
30/03/2022 17:38:16.704 | INFO | main.py | on_disconnect | Bot disconnected
30/03/2022 17:38:40.945 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:38:40.945 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:38:40.945 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:38:40.946 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:38:40.946 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:38:40.946 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:38:45.227 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:38:45.469 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:39:30.991 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:39:30.991 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:39:30.991 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:39:30.991 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:39:30.991 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:39:30.991 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:39:32.889 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:39:33.086 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:40:54.761 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:40:55.043 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:41:39.004 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:41:39.005 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:41:39.006 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:41:39.006 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:41:39.007 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:41:39.008 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:41:42.592 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:42:27.983 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:42:27.984 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:42:27.984 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:42:27.984 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:42:27.985 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:42:27.985 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:42:33.097 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:42:34.987 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:42:36.786 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:42:36.980 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:42:38.787 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:45:35.490 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:50:04.984 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:50:16.683 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:50:16.921 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:50:46.793 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:50:46.793 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:50:46.793 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:50:46.793 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:50:46.793 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 17:50:46.793 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:50:46.793 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:51:00.046 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:51:00.046 | INFO | main.py | on_message | `locate` called by MUIArun
30/03/2022 17:51:00.046 | DEBUG | main.py | get_uptime | Calculated uptime
30/03/2022 17:51:00.481 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 17:56:25.415 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:56:25.415 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:56:25.415 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:56:25.416 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 17:56:25.416 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 17:56:25.416 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:56:25.416 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:56:39.533 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 17:57:59.846 | DEBUG | main.py | on_ready | Connected!
30/03/2022 17:57:59.846 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 17:57:59.846 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 17:57:59.846 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
